region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
anchorage,12900,2014,kia,sorento,other,gas,69541,clean,automatic,SUV,other,ak,61,-150,medium
new,15985,2014,bmw,other,other,gas,73407,clean,automatic,other,black,ny,41,-74,medium
wausau,29990,2016,nissan,frontier,good,gas,24661,clean,automatic,pickup,white,wi,45,-90,high
boone,41805,2014,ram,2500,other,diesel,107440,clean,automatic,other,other,nc,36,-80,high
anchorage,8992,2013,chevrolet,sonic,other,gas,94880,clean,other,sedan,grey,ak,61,-150,low
north,35895,2016,mercedes-benz,other,other,gas,95934,clean,automatic,SUV,white,nj,41,-73,high
memphis,27684,2014,jeep,wrangler,other,gas,90131,clean,automatic,SUV,grey,tn,35,-90,high
fort,35500,2017,ram,3500,other,diesel,135607,clean,automatic,pickup,white,co,40,-105,high
el,3700,2007,dodge,caliber,excellent,gas,142000,rebuilt,automatic,other,blue,tx,32,-107,low
greenville,18900,2008,toyota,tacoma,good,gas,108000,clean,automatic,truck,other,sc,35,-83,medium
indianapolis,2300,2001,jeep,grand,other,gas,180000,clean,automatic,other,other,in,40,-86,low
san,15997,2017,chrysler,pacifica,like new,gas,101000,clean,automatic,van,brown,tx,30,-98,medium
erie,22590,2017,lincoln,mkz,good,gas,22214,clean,other,sedan,silver,pa,42,-80,high
ann,26990,2014,lexus,ls,good,other,96454,clean,automatic,sedan,red,mi,42,-84,high
san,29900,2005,chevrolet,silverado,other,diesel,144000,clean,automatic,pickup,green,ca,39,-121,high
kalamazoo,4495,2009,pontiac,g6,other,gas,122949,clean,automatic,other,other,mi,43,-84,low
st,5980,2002,ford,f150,excellent,gas,236297,clean,automatic,truck,white,ut,36,-115,low
terre,6999,2002,chevrolet,avalanche,good,gas,151444,clean,automatic,truck,black,in,40,-88,low
saginaw,15590,2018,volkswagen,jetta,good,gas,51500,clean,automatic,sedan,blue,mi,43,-84,medium
winchester,8990,2005,ford,mustang,excellent,gas,97267,clean,automatic,coupe,white,va,39,-78,low
huntsville,10977,2011,audi,q5,other,gas,110574,clean,automatic,SUV,grey,al,36,-87,medium
dallas,4250,2008,saturn,other,excellent,gas,102000,clean,automatic,hatchback,white,tx,33,-97,low
charleston,29990,2016,chevrolet,colorado,good,gas,17302,clean,other,pickup,red,sc,33,-80,high
baltimore,8999,2013,volkswagen,beetle,excellent,gas,109700,clean,automatic,hatchback,silver,md,39,-77,low
savannah,17500,2014,ford,mustang,excellent,gas,32618,clean,automatic,coupe,white,ga,32,-81,medium
sacramento,32988,2018,ram,1500,good,gas,28328,clean,automatic,pickup,black,ca,39,-121,high
atlanta,10497,1974,volkswagen,other,good,gas,71000,missing,manual,convertible,custom,ga,34,-84,medium
medford,6995,2001,bmw,x5,good,gas,51998,clean,automatic,SUV,silver,or,45,-123,low
sarasota,6900,2009,volkswagen,other,like new,gas,125,clean,automatic,mini-van,blue,fl,27,-83,low
fayetteville,27990,2020,honda,civic,good,gas,7209,clean,other,hatchback,white,nc,35,-79,high
dayton,44899,2020,jeep,grand,excellent,gas,13282,clean,automatic,SUV,other,oh,41,-84,high
western,46990,2013,ram,2500,other,diesel,89307,clean,automatic,pickup,black,ma,43,-71,high
spokane,12995,2013,ford,f150,other,gas,161590,clean,automatic,pickup,black,id,48,-117,medium
grand,9995,1992,chevrolet,blazer,good,gas,181235,clean,automatic,SUV,red,mi,43,-86,medium
new,19995,2015,chevrolet,express,other,gas,64420,clean,automatic,van,white,nh,42,-71,medium
dothan,9900,2012,mini,cooper,excellent,gas,108301,clean,automatic,hatchback,green,al,30,-86,medium
fresno,14950,2014,cadillac,ats,excellent,gas,84858,clean,automatic,sedan,black,ca,37,-120,medium
akron,11500,2016,dodge,grand,good,gas,179000,clean,automatic,mini-van,grey,oh,41,-81,medium
columbus,24990,2018,cadillac,cts,good,gas,70471,clean,other,sedan,black,ga,33,-85,high
bowling,18500,2015,ford,f150,excellent,gas,101366,clean,automatic,pickup,black,ky,36,-87,medium
columbia,40990,2017,jeep,wrangler,good,other,30092,clean,other,other,black,sc,34,-81,high
orlando,3900,2006,chrysler,town,other,gas,140325,clean,automatic,mini-van,blue,fl,29,-82,low
birmingham,33590,2017,cadillac,xt5,good,gas,28891,clean,other,other,black,al,34,-87,high
altoona,25990,2018,mazda,mx5,good,gas,10364,clean,other,other,white,pa,40,-78,high
chicago,42995,2016,cadillac,escalade,good,gas,82000,clean,automatic,SUV,grey,il,43,-92,high
chico,17990,2013,honda,civic,good,gas,54419,clean,other,coupe,other,ca,40,-122,medium
charlotte,13900,2016,kia,optima,other,gas,63661,clean,automatic,sedan,grey,nc,35,-81,medium
elmira,47995,2018,chevrolet,silverado,good,gas,14530,clean,automatic,pickup,white,ny,43,-78,high
sf,6000,2004,mercedes-benz,benz,excellent,gas,83500,clean,automatic,sedan,blue,ca,38,-123,low
omaha,11999,2013,volkswagen,cc,excellent,gas,109201,clean,automatic,sedan,other,ia,41,-96,medium
minneapolis,2800,2011,ford,crown,good,gas,170000,clean,automatic,sedan,black,mn,45,-93,low
st,9990,2007,ram,1500,other,gas,91000,clean,automatic,pickup,white,mn,46,-95,medium
kennewick,18999,2012,ford,f150,other,gas,127727,other,automatic,pickup,other,wa,47,-121,medium
ocala,12999,2015,hyundai,elantra,excellent,gas,96998,clean,automatic,sedan,red,fl,29,-82,medium
dallas,6000,2006,chevrolet,impala,excellent,gas,72707,clean,automatic,sedan,white,tx,33,-97,low
bend,32750,2017,jeep,wrangler,other,gas,16643,other,automatic,SUV,grey,or,44,-123,high
medford,16998,2015,infiniti,qx50,other,gas,95401,clean,other,wagon,white,or,42,-123,medium
stockton,5888,2005,ford,escape,other,gas,139359,clean,automatic,SUV,silver,ca,38,-122,low
reno,32990,2018,ram,1500,good,gas,29979,clean,other,pickup,black,ca,34,-84,high
oklahoma,13900,2012,lexus,es,other,gas,87375,clean,automatic,sedan,white,ok,35,-98,medium
olympic,22999,2012,lexus,gx,other,gas,178777,clean,automatic,wagon,silver,wa,48,-123,high
baltimore,43995,2015,audi,other,other,gas,67255,clean,automatic,sedan,black,md,39,-77,high
chico,7000,2008,ram,other,good,gas,220000,clean,automatic,truck,white,ca,40,-122,low
new,6300,2006,bmw,x3,excellent,gas,161000,clean,automatic,SUV,black,la,30,-90,low
boston,14495,2016,jeep,renegade,other,gas,96080,clean,automatic,SUV,blue,ma,42,-71,medium
rochester,46990,2020,gmc,yukon,good,gas,31832,clean,other,other,other,ny,43,-78,high
eastern,7200,2003,gmc,yukon,excellent,gas,200000,clean,automatic,SUV,white,co,38,-104,low
missoula,50998,2019,chevrolet,silverado,other,gas,39540,clean,automatic,truck,other,mt,48,-117,high
grand,9999,2018,kia,forte,good,gas,39808,rebuilt,automatic,sedan,black,mi,43,-85,medium
hudson,36590,2017,chevrolet,tahoe,good,other,60476,clean,other,SUV,silver,ny,42,-74,high
palm,17999,2012,audi,q5,excellent,gas,87000,clean,automatic,SUV,other,ca,34,-116,medium
killeen,4450,2009,hyundai,elantra,excellent,gas,230614,clean,automatic,sedan,other,tx,31,-98,low
jacksonville,5495,2013,ford,fusion,good,gas,130000,clean,automatic,other,other,fl,30,-82,low
santa,13995,2002,toyota,4runner,excellent,gas,109443,clean,automatic,SUV,other,ca,35,-121,medium
pittsburgh,20590,2016,buick,regal,good,gas,52194,clean,other,sedan,other,pa,40,-80,medium
rockford,40990,2020,ram,1500,good,gas,12272,clean,other,pickup,black,il,42,-89,high
lewiston,13445,2016,kia,optima,other,gas,38855,clean,automatic,sedan,blue,id,46,-117,medium
tyler,49995,2017,mercedes-benz,gls,like new,gas,62744,clean,automatic,SUV,black,tx,32,-95,high
oklahoma,68988,2010,chevrolet,corvette,like new,gas,30362,clean,manual,coupe,red,ok,35,-97,high
tri,28163,2018,alfa-romeo,romeo,other,gas,35248,clean,automatic,SUV,blue,tn,39,-88,high
orange,34500,2019,ram,promaster,excellent,gas,81654,clean,automatic,van,white,ca,34,-118,high
atlanta,8587,2012,nissan,murano,other,gas,174860,clean,automatic,SUV,white,ga,34,-84,low
baltimore,18900,1999,mercedes-benz,other,like new,gas,42000,clean,automatic,other,other,md,39,-77,medium
boise,33911,2020,toyota,sienna,good,gas,2893,clean,automatic,van,other,id,44,-117,high
sarasota,12900,2014,nissan,pathfinder,excellent,gas,99223,clean,automatic,SUV,black,fl,27,-83,medium
phoenix,20000,2010,ram,2500,good,gas,140000,clean,automatic,other,other,az,34,-112,medium
medford,38995,2018,ford,f150,other,gas,70846,clean,automatic,other,other,or,45,-123,high
oklahoma,38988,2018,chevrolet,silverado,like new,gas,86647,clean,automatic,other,other,ok,35,-97,high
grand,22990,2012,toyota,tacoma,good,gas,37725,clean,other,pickup,white,mi,43,-86,high
las,9995,2015,nissan,sentra,other,gas,89084,clean,automatic,sedan,black,nv,36,-115,medium
space,2200,2005,ford,other,other,gas,110000,clean,automatic,other,other,fl,28,-81,low
kansas,12500,2006,pontiac,gto,other,gas,154000,lien,automatic,other,other,ks,39,-94,medium
little,6000,1990,toyota,4runner,good,gas,200000,clean,manual,SUV,black,ar,35,-92,low
knoxville,43275,2018,gmc,sierra,other,gas,62892,clean,automatic,truck,black,tn,39,-88,high
milwaukee,6500,2015,nissan,altima,other,gas,149000,clean,automatic,other,other,wi,43,-88,low
oklahoma,16500,1986,ford,mustang,other,gas,94241,clean,manual,other,other,ok,34,-97,medium
salem,7995,2014,chevrolet,other,other,gas,137277,clean,automatic,SUV,blue,or,45,-123,low
santa,18000,2007,ford,f350,other,diesel,200000,clean,automatic,truck,other,ca,35,-120,medium
merced,39998,2018,mercedes-benz,gle,excellent,gas,88514,clean,automatic,SUV,other,ca,37,-120,high
springfield,11999,2001,ford,f450,excellent,diesel,233000,clean,automatic,truck,other,il,38,-90,medium
flint,36990,2020,cadillac,xt4,good,gas,2120,clean,other,hatchback,blue,mi,43,-84,high
western,29990,2018,audi,a6,good,other,24996,clean,automatic,sedan,silver,md,34,-84,high
reno,6200,2008,subaru,legacy,excellent,gas,143034,clean,automatic,sedan,custom,ca,40,-120,low
omaha,6995,1984,pontiac,other,other,gas,25485,clean,manual,coupe,black,ia,41,-96,low
madison,6788,2011,nissan,sentra,excellent,gas,79814,clean,automatic,other,red,wi,43,-89,low
fort,10999,2013,volvo,xc60,other,gas,147993,clean,automatic,SUV,blue,co,40,-105,medium
winchester,17990,2013,ford,f150,excellent,gas,113651,clean,automatic,truck,white,va,39,-78,medium
madison,10900,2014,ford,transit,good,gas,143546,clean,automatic,van,red,wi,43,-89,medium
montgomery,16590,2018,ford,cmax,good,hybrid,42749,clean,other,wagon,blue,al,32,-86,medium
killeen,15590,2016,other,scion,good,other,41036,clean,other,hatchback,blue,tx,31,-98,medium
kansas,35653,2015,chevrolet,silverado,other,gas,72185,clean,automatic,pickup,other,ks,38,-94,high
boise,8000,1987,chevrolet,other,other,gas,87000,clean,automatic,other,other,id,44,-117,low
fredericksburg,3000,2008,mazda,3,good,gas,128000,clean,manual,other,silver,va,38,-77,low
watertown,12988,2014,chrysler,town,excellent,gas,140115,clean,automatic,mini-van,black,ny,44,-76,medium
manhattan,14990,2016,kia,soul,good,gas,23388,clean,other,wagon,black,ks,39,-97,medium
farmington,16500,2015,toyota,rav4,like new,gas,62700,clean,automatic,SUV,other,nm,35,-107,medium
reading,4100,2001,nissan,frontier,good,gas,141000,clean,manual,truck,other,pa,40,-76,low
vermont,3500,2002,honda,crv,good,gas,185939,clean,manual,SUV,blue,vt,43,-73,low
norfolk,7500,2008,honda,civic,other,gas,117434,clean,automatic,sedan,other,va,37,-76,low
chico,28990,2015,toyota,4runner,good,gas,72416,clean,other,SUV,black,ca,40,-122,high
portland,6995,2011,chevrolet,cruze,other,gas,138151,clean,automatic,sedan,other,or,46,-123,low
imperial,9900,2014,honda,civic,excellent,gas,93000,clean,automatic,sedan,white,ca,33,-116,medium
columbia,32990,2011,bmw,z4,good,other,45858,clean,other,other,red,sc,34,-81,high
denver,21499,2015,audi,a6,other,gas,72873,clean,automatic,sedan,silver,co,40,-105,medium
orlando,13450,2016,honda,accord,other,gas,54101,clean,automatic,sedan,blue,fl,28,-81,medium
birmingham,15000,2003,volvo,other,good,diesel,1000000,clean,manual,truck,white,al,34,-87,medium
southern,7995,2013,chrysler,200,good,gas,69920,clean,automatic,sedan,black,il,38,-89,low
grand,29990,2016,nissan,frontier,good,gas,24661,clean,automatic,pickup,white,mi,43,-86,high
battle,14999,2016,dodge,charger,good,gas,112124,clean,automatic,sedan,blue,mi,43,-85,medium
boston,6995,2008,ford,edge,excellent,gas,152947,clean,automatic,SUV,grey,ma,42,-70,low
south,3900,2003,dodge,dakota,other,gas,188529,clean,automatic,other,other,fl,26,-80,low
atlanta,20497,2015,honda,crv,other,gas,73274,clean,automatic,SUV,brown,ga,34,-85,medium
modesto,25000,1978,lincoln,town,excellent,gas,56000,clean,automatic,coupe,red,ca,38,-121,high
wenatchee,12990,2016,ford,fiesta,other,other,73987,clean,manual,hatchback,other,wa,39,-88,medium
san,24590,2017,chevrolet,silverado,good,gas,40784,clean,other,pickup,white,tx,29,-98,high
hudson,8995,2012,toyota,camry,excellent,gas,155123,clean,automatic,sedan,silver,ny,42,-74,low
bakersfield,29995,2009,chevrolet,silverado,other,diesel,46944,clean,automatic,other,white,ca,34,-117,high
fredericksburg,4995,2010,hyundai,accent,other,gas,96000,clean,automatic,other,other,va,38,-77,low
odessa,34899,2015,chevrolet,other,other,diesel,173934,clean,automatic,other,other,tx,31,-98,high
reading,6900,2005,dodge,dakota,good,gas,142610,clean,automatic,truck,grey,pa,40,-76,low
salt,68999,2019,chevrolet,silverado,other,diesel,26816,clean,automatic,truck,blue,ut,44,-116,high
oklahoma,13198,2016,volkswagen,other,other,gas,36167,clean,automatic,hatchback,silver,ok,38,-97,medium
rochester,5400,2011,ford,e450,good,gas,166,clean,automatic,other,white,ny,43,-78,low
hawaii,1100,2007,other,other,fair,gas,135000,clean,automatic,other,other,hi,21,-158,low
colorado,4477,2008,chevrolet,cobalt,other,gas,92033,clean,automatic,other,white,co,38,-105,low
cincinnati,1500,2006,nissan,pathfinder,fair,gas,208726,clean,automatic,SUV,black,oh,39,-84,low
houston,48888,2015,ford,f250,other,diesel,107759,clean,automatic,other,other,tx,31,-98,high
dallas,1500,2018,other,other,excellent,gas,50000,clean,automatic,other,other,tx,33,-97,low
vermont,20395,2020,mitsubishi,outlander,excellent,gas,20391,clean,automatic,SUV,white,vt,44,-72,medium
hawaii,30900,2014,rover,evoque,other,gas,42436,clean,automatic,SUV,black,hi,21,-158,high
albuquerque,4900,2008,nissan,rogue,other,gas,142000,clean,automatic,other,other,nm,35,-107,low
northwest,30990,2019,chevrolet,silverado,good,other,23366,clean,other,pickup,other,ok,36,-96,high
anchorage,4995,1997,ford,f250,fair,gas,179000,clean,automatic,truck,other,ak,61,-150,low
bend,6000,2006,audi,a4,excellent,gas,134700,clean,manual,sedan,other,or,45,-123,low
raleigh,11450,2008,lexus,rx,good,gas,105999,clean,automatic,SUV,grey,nc,36,-79,medium
baton,34990,2020,chrysler,300,other,other,9146,clean,automatic,sedan,other,la,30,-91,high
fort,3750,2007,toyota,yaris,other,other,189026,clean,other,sedan,red,co,41,-105,low
santa,17000,1984,volkswagen,other,other,gas,35000,clean,manual,other,other,ca,35,-120,medium
fayetteville,27590,2013,toyota,tacoma,good,other,43937,clean,other,pickup,white,nc,35,-79,high
north,700,2008,other,other,other,gas,121000,clean,automatic,other,other,fl,30,-82,low
olympic,38999,2019,toyota,tacoma,other,gas,21947,clean,automatic,pickup,black,wa,48,-123,high
bakersfield,25000,2008,chevrolet,silverado,other,diesel,162000,clean,automatic,other,other,ca,38,-121,high
baltimore,2100,2000,toyota,sienna,other,gas,222844,clean,automatic,mini-van,green,md,39,-76,low
san,14888,2009,bmw,other,other,gas,61540,clean,automatic,convertible,other,ca,33,-117,medium
cincinnati,13999,2017,volkswagen,passat,other,gas,84858,clean,automatic,sedan,silver,oh,39,-85,medium
lewiston,15998,2014,toyota,camry,other,gas,71604,clean,automatic,sedan,other,id,48,-116,medium
billings,15955,2014,ford,f150,excellent,gas,230175,clean,automatic,pickup,black,mt,46,-108,medium
san,8900,2012,hyundai,sonata,excellent,gas,131108,other,automatic,sedan,other,ca,34,-118,low
reno,5000,1989,ford,e150,other,gas,58994,clean,automatic,van,other,ca,39,-120,low
long,17485,2018,mini,hardtop,other,gas,33985,clean,automatic,hatchback,blue,ny,41,-73,medium
memphis,8990,2013,chevrolet,equinox,good,gas,127100,clean,automatic,wagon,black,tn,40,-74,low
utica,25990,2016,toyota,tacoma,good,other,79393,clean,other,pickup,silver,ny,43,-75,high
clarksville,22900,2016,ford,mustang,excellent,gas,28912,clean,automatic,convertible,red,tn,36,-87,high
northwest,4500,2004,chevrolet,3500,good,gas,180342,clean,automatic,truck,white,ct,42,-71,low
omaha,12500,1998,dodge,3500,good,diesel,230837,clean,manual,truck,red,ia,41,-95,medium
chico,37590,2017,toyota,tundra,good,other,25846,clean,automatic,pickup,other,ca,40,-122,high
jacksonville,5900,1994,ford,other,good,gas,113000,clean,automatic,truck,brown,nc,35,-78,low
san,16500,2016,jeep,cherokee,good,gas,43655,clean,automatic,SUV,blue,tx,31,-100,medium
upper,10900,2003,subaru,other,excellent,gas,70300,clean,manual,other,silver,mi,46,-87,medium
worcester,7995,2008,ford,f150,excellent,gas,175866,clean,automatic,pickup,grey,ma,42,-72,low
fort,19590,2017,toyota,camry,good,gas,31592,clean,other,sedan,other,co,41,-105,medium
redding,9988,2013,mazda,cx5,other,gas,147891,clean,automatic,SUV,blue,ca,40,-122,medium
north,15893,2016,kia,optima,excellent,gas,113774,clean,automatic,sedan,white,ms,35,-90,medium
muskegon,6995,2008,ford,f150,other,gas,179017,clean,automatic,other,other,mi,43,-84,low
lehigh,5500,2008,lincoln,mkx,good,gas,173864,clean,automatic,SUV,white,pa,41,-76,low
shreveport,24900,2011,chevrolet,express,other,gas,105075,clean,automatic,other,other,la,33,-97,high
tyler,35000,2018,ram,1500,excellent,gas,43839,clean,automatic,truck,white,tx,32,-95,high
las,15990,2015,mazda,5,excellent,gas,89700,clean,automatic,SUV,silver,nv,36,-115,medium
jacksonville,19900,2017,hyundai,santa,other,gas,67654,clean,automatic,SUV,blue,fl,30,-81,medium
omaha,8995,2010,toyota,avalon,other,gas,92537,other,automatic,sedan,white,ia,41,-96,low
toledo,7995,2014,dodge,avenger,other,gas,95106,clean,automatic,sedan,other,oh,42,-82,low
south,7998,2012,ford,taurus,other,gas,131000,clean,automatic,other,other,ma,42,-71,low
prescott,36590,2016,lexus,ls,good,gas,43813,clean,other,sedan,white,az,35,-112,high
butte,8000,2008,ford,fusion,excellent,gas,60000,clean,automatic,sedan,black,mt,46,-113,low
fort,28590,2010,chevrolet,camaro,good,gas,16903,clean,other,coupe,yellow,co,41,-105,high
north,59999,2015,mercedes-benz,sclass,other,gas,39500,clean,automatic,coupe,black,nj,41,-74,high
modesto,31990,2018,nissan,titan,good,other,19246,clean,other,pickup,white,ca,34,-84,high
bend,975,1947,chevrolet,other,other,gas,100000,clean,manual,other,other,or,44,-121,low
san,7300,2011,honda,civic,other,gas,171438,clean,automatic,other,other,tx,39,-88,low
billings,39998,2020,toyota,rav4,other,hybrid,14134,clean,automatic,SUV,other,mt,48,-117,high
raleigh,5000,2003,chevrolet,silverado,good,gas,250000,clean,automatic,pickup,red,nc,36,-79,low
gainesville,8800,2015,kia,rio,excellent,gas,101868,clean,automatic,sedan,black,fl,30,-82,low
albuquerque,30000,2014,other,maserati,excellent,gas,54000,clean,automatic,sedan,custom,nm,35,-107,high
